day_of_week,member_casual,ride_count
0,casual,"371,227"
0,member,"419,158"
1,casual,"251,515"
1,member,"528,404"
2,casual,"231,948"
2,member,"568,333"
3,casual,"271,911"
3,member,"617,962"
4,casual,"268,283"
4,member,"581,208"
5,casual,"320,877"
5,member,"538,061"
6,casual,"448,790"
6,member,"487,603"
